Client ID;Segment;Prénom;Nom
CG-12520;Consumer;Claire;Gute
SO-20335;Consumer;Sean;O'Donnell
BH-11710;Consumer;Brosina;Hoffman
AA-10480;Consumer;Andrew;Allen
IM-15070;Consumer;Irene;Maddox
PK-19075;Consumer;Pete;Kriz
AG-10270;Consumer;Alejandro;Grove
ZD-21925;Consumer;Zuschuss;Donatelli
SF-20065;Consumer;Sandra;Flanagan
EB-13870;Consumer;Emily;Burns
EH-13945;Consumer;Eric;Hoffmann
TB-21520;Consumer;Tracy;Blumstein
PO-18865;Consumer;Patrick;O'Donnell
LH-16900;Consumer;Lena;Hernandez
DP-13000;Consumer;Darren;Powers
TB-21055;Consumer;Ted;Butterfield
KM-16720;Consumer;Kunst;Miller
KD-16270;Consumer;Karen;Daniels
HM-14980;Consumer;Henry;MacAllister
JE-15745;Consumer;Joel;Eaton
DN-13690;Consumer;Duane;Noonan
PG-18895;Consumer;Paul;Gonzalez
KB-16315;Consumer;Karl;Braun
KD-16345;Consumer;Katherine;Ducich
GZ-14470;Consumer;Gary;Zandusky
LC-16870;Consumer;Lena;Cacioppo
JM-15250;Consumer;Janet;Martin
CL-12565;Consumer;Clay;Ludtke
RC-19960;Consumer;Ryan;Crowe
DK-13090;Consumer;Dave;Kipp
SC-20725;Consumer;Steven;Cartwright
PF-19165;Consumer;Philip;Fox
TS-21610;Consumer;Troy;Staebel
LC-16885;Consumer;Lena;Creighton
SG-20080;Consumer;Sandra;Glassco
HA-14920;Consumer;Helen;Andreada
DB-13060;Consumer;Dave;Brooks
NP-18670;Consumer;Nora;Paige
TT-21070;Consumer;Ted;Trevino
EM-13960;Consumer;Eric;Murdock
RD-19900;Consumer;Ruben;Dartt
MJ-17740;Consumer;Max;Jones
BM-11140;Consumer;Becky;Martin
CS-12130;Consumer;Chad;Sievert
SJ-20500;Consumer;Shirley;Jackson
SK-19990;Consumer;Sally;Knutson
CB-12025;Consumer;Cassandra;Brandow
MB-17305;Consumer;Maria;Bertelson
BS-11755;Consumer;Bruce;Stewart
LC-17140;Consumer;Logan;Currie
LE-16810;Consumer;Laurel;Elliston
JH-15985;Consumer;Joseph;Holt
JH-15910;Consumer;Jonathan;Howell
JB-15925;Consumer;Joni;Blumstein
VD-21670;Consumer;Valerie;Dominguez
KL-16645;Consumer;Ken;Lonsdale
LH-17155;Consumer;Logan;Haushalter
KC-16540;Consumer;Kelly;Collister
DL-13315;Consumer;Delfina;Latchford
CC-12670;Consumer;Craig;Carreira
RC-19825;Consumer;Roy;Collins
AH-10210;Consumer;Alan;Hwang
JO-15280;Consumer;Jas;O'Carroll
SH-20395;Consumer;Shahid;Hopkins
PO-18850;Consumer;Patrick;O'Brill
JL-15850;Consumer;John;Lucas
DB-13615;Consumer;Doug;Bickford
CC-12550;Consumer;Clay;Cheatham
TD-20995;Consumer;Tamara;Dahlen
JL-15505;Consumer;Jeremy;Lonsdale
KW-16435;Consumer;Katrina;Willman
JD-16060;Consumer;Julia;Dunbar
GT-14755;Consumer;Guy;Thornton
AG-10900;Consumer;Arthur;Gainer
RA-19915;Consumer;Russell;Applegate
DO-13435;Consumer;Denny;Ordway
NG-18430;Consumer;Nathan;Gelder
MV-18190;Consumer;Mike;Vittorini
JG-15115;Consumer;Jack;Garza
AG-10675;Consumer;Anna;Gayman
LF-17185;Consumer;Luke;Foster
RF-19840;Consumer;Roy;Französisch
KH-16510;Consumer;Keith;Herrera
CJ-12010;Consumer;Caroline;Jumper
PB-19150;Consumer;Philip;Brown
NF-18385;Consumer;Natalie;Fritzler
MK-18160;Consumer;Mike;Kennedy
TB-21595;Consumer;Troy;Blackwell
RB-19360;Consumer;Raymond;Buch
SC-20095;Consumer;Sanjit;Chand
JP-15520;Consumer;Jeremy;Pistek
JE-15475;Consumer;Jeremy;Ellison
XP-21865;Consumer;Xylona;Preis
EM-14065;Consumer;Erin;Mull
SA-20830;Consumer;Sue;Ann Reed
AJ-10960;Consumer;Astrea;Jones
SS-20590;Consumer;Sonia;Sunley
RO-19780;Consumer;Rose;O'Brian
MD-17350;Consumer;Maribeth;Dona
CM-12385;Consumer;Christopher;Martinez
LS-17245;Consumer;Lynn;Smith
BN-11515;Consumer;Bradley;Nguyen
DB-13210;Consumer;Dean;Braden
BD-11605;Consumer;Brian;Dahlen
MG-18145;Consumer;Mike;Gockenbach
JC-15340;Consumer;Jasper;Cacioppo
RL-19615;Consumer;Rob;Lucas
AA-10375;Consumer;Allen;Armold
EP-13915;Consumer;Emily;Phan
DK-12985;Consumer;Darren;Koutras
BD-11500;Consumer;Bradley;Drucker
LM-17065;Consumer;Liz;MacKendrick
BD-11320;Consumer;Bill;Donatelli
GT-14710;Consumer;Greg;Tran
AJ-10945;Consumer;Ashley;Jarboe
OT-18730;Consumer;Olvera;Toch
LP-17080;Consumer;Liz;Pelletier
CA-12775;Consumer;Cynthia;Arntzen
JF-15490;Consumer;Jeremy;Farry
FP-14320;Consumer;Frank;Preis
JF-15415;Consumer;Jennifer;Ferguson
SF-20200;Consumer;Sarah;Foster
TG-21640;Consumer;Trudy;Glocke
CS-11950;Consumer;Carlos;Soltero
CC-12145;Consumer;Charles;Crestani
DV-13465;Consumer;Dianna;Vittorini
BD-11725;Consumer;Bruce;Degenhardt
ZC-21910;Consumer;Zuschuss;Carroll
MS-17830;Consumer;Melanie;Seite
LR-16915;Consumer;Lena;Radford
TP-21130;Consumer;Theone;Pippenger
CK-12205;Consumer;Chloris;Kastensmidt
AS-10240;Consumer;Alan;Shonely
AR-10510;Consumer;Andrew;Roberts
CK-12595;Consumer;Clytie;Kelty
CA-12265;Consumer;Christina;Anderson
AT-10735;Consumer;Annie;Thurman
FM-14380;Consumer;Fred;McMath
ME-17725;Consumer;Max;Engle
JL-15835;Consumer;John;Lee
SC-20305;Consumer;Sean;Christensen
CR-12730;Consumer;Craig;Reiter
RP-19390;Consumer;Resi;Pölking
RB-19570;Consumer;Rob;Beeghly
